Id_plot,Location,Plots,Treatment,Date,Longitude,Latitude,Elevation,Richness,Abundance,D_Shannon,D_Simpson,Canopy_cover,N_M_Trees_adult,N_M_Eedulis_adult,effort_cam_day_summed,med_lar_mamm_spp_rich,hbvr_body_size_kg,leaf_thickness,seed_mass,leaf_area,sla,seed_length,carbon_nitro,leaf_damage
VGM_p01c,VGM,1,closed,2019,-45.239552,-23.443716,806.329163,4,16,1.277034259,0.693877551,68.03,25,3,41,0,0,NA,NA,NA,NA,NA,NA,NA
ITA_p08c,ITA,8,closed,2017,-45.082997,-23.318646,1027.61,4,30,0.95544714100000006,0.519031142,NA,34,12,81,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p01o,VGM,1,open,2019,-45.239825,-23.443689,807.727356,3,11,1.054920168,0.64,63.82,27,2,152,3,15,NA,NA,NA,NA,NA,NA,NA
CAR_p09o,CAR,9,open,2017,-47.932214,-25.10392,88.153687,4,56,0.885574152,0.446280992,NA,20,1,103,1,29,NA,NA,NA,NA,NA,NA,NA
VGM_p10o,VGM,10,open,2019,-45.216856,-23.434663,796.001404,7,22,1.674990013,0.761245675,72.64,47,4,151,3,15,NA,NA,NA,NA,NA,NA,2.142857143
ITA_p02c,ITA,2,closed,2019,-45.095288,-23.322842,990.743896,8,53,1.627105189,0.751953125,84.07,27,8,207,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p08o,VGM,8,open,2017,-45.22087,-23.434813,796.220947,11,33,2.025326221,0.8,NA,16,1,84,1,0,0.17,653.96,9961.72,5565.31,15.49,17.13,NA
ITA_p04c,ITA,4,closed,2017,-45.085317,-23.321675,986.783142,9,45,1.481190562,0.633674215,NA,30,4,0,0,0,NA,NA,NA,NA,NA,NA,NA
CAR_p09c,CAR,9,closed,2017,-47.93221,-25.104023,88.235954,12,78,1.89791291,0.768895061,NA,29,19,56,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p07c,VGM,7,closed,2017,-45.223619,-23.434314,786.743164,8,45,1.740817492,0.7736,NA,22,7,89,0,0,NA,NA,NA,NA,NA,NA,NA
ITA_p06o,ITA,6,open,2017,-45.087303,-23.317256,1010.29,6,28,1.621683467,0.778696051,NA,28,11,38,1,29,0.19,570.22,16662.89,22802.18,14.44,16.66,NA
VGM_p05c,VGM,5,closed,2017,-45.229664,-23.434967,773.427124,14,85,2.230868497,0.8471875,NA,40,9,89,0,0,0.51,8179.26,8910.48,21.59,23.49,16.24,NA
VGM_p08c,VGM,8,closed,2017,-45.220824,-23.43486,797.138916,9,39,2.057897532,0.852071006,NA,23,1,86,0,0,NA,NA,NA,NA,NA,NA,NA
CAR_p08c,CAR,8,closed,2019,-47.930572,-25.098024,33.433784,11,112,1.345166431,0.549795918,90.78,24,2,72,0,0,NA,NA,NA,NA,NA,NA,NA
CAR_p12o,CAR,12,open,2017,-47.931812,-25.107849,136.644623,7,22,1.83437197,0.82,NA,21,2,86,1,29,NA,NA,NA,NA,NA,NA,NA
VGM_p15o,VGM,15,open,2019,-45.207126,-23.431526,794.60376,4,25,1.118743336,0.597222222,67.45,27,6,149,4,37.77777778,NA,NA,NA,NA,NA,NA,NA
VGM_p04c,VGM,4,closed,2017,-45.233621,-23.436282,759.187561,9,88,1.713715788,0.767019887,NA,30,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p04c,VGM,4,closed,2019,-45.233621,-23.436282,759.187561,11,77,1.780268377,0.756232687,67.44,30,1,88,0,0,NA,NA,NA,NA,NA,NA,NA
VGM_p15o,VGM,15,open,2017,-45.207126,-23.431526,794.60376,3,23,0.983961446,0.591715976,NA,27,6,8,1,15,NA,NA,NA,NA,NA,NA,NA
CAR_p12o,CAR,12,open,2019,-47.931812,-25.107849,136.644623,9,32,1.607575155,0.67,66.59,21,2,109,1,29,NA,NA,NA,NA,NA,NA,NA
ITA_p01o,ITA,1,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.103448276
CAR_p01c,CAR,1,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.772727273
CAR_p09o,CAR,9,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.885714286
CBO_p01c,CBO,1,closed,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,985.33,17068.76,13233.97,10.3,13.83,NA
CAR_p08c,CAR,8,closed,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1032.73,10250.7,3023.44,14.05,14.36,NA
CAR_p03c,CAR,3,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.369565217
CBO_p12o,CBO,12,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.953488372
ITA_p04o,ITA,4,open,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
ITA_p14o,ITA,14,open,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,2955.1,19196.98,28549.06,15.75,13.87,NA
VGM_p11c,VGM,11,closed,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,937.8,5791.97,9914.8,11.12,15.84,NA
VGM_p14c,VGM,14,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.517241379
ITA_p15c,ITA,15,closed,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
CBO_p06o,CBO,6,open,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,664.28,10851.51,38938.71,10.56,14.95,NA
